Observation,Model,Baseline
1.0,1.05,1.54
2.0,0.97,1.44
3.0,0.99,1.48
4.0,1.07,1.48
5.0,0.97,1.46
6.0,1.06,1.58
7.0,1.03,1.62
8.0,0.99,1.5
9.0,1.01,1.6
10.0,1.01,1.54
